job_category,skill,demand_count
AI / Machine Learning Intern,Python,25
AI / Machine Learning Intern,machine learning,23
AI / Machine Learning Intern,AWS,9
AI / Machine Learning Intern,Azure,9
AI / Machine Learning Intern,prototyping,9
AI / Machine Learning Intern,Docker,8
AI / Machine Learning Intern,Git,8
AI / Machine Learning Intern,Google Cloud,8
AI / Machine Learning Intern,PyTorch,8
AI / Machine Learning Intern,SQL,8
AI / Machine Learning Intern,reporting,8
AI / Machine Learning Intern,business process,7
AI / Machine Learning Intern,deep learning,7
AI / Machine Learning Intern,C#,6
AI / Machine Learning Intern,C++,6
AI / Machine Learning Intern,TensorFlow,6
AI / Machine Learning Intern,JavaScript,5
AI / Machine Learning Intern,cybersecurity,5
AI / Machine Learning Intern,Agile,4
AI / Machine Learning Intern,Excel,4
AI / Machine Learning Intern,GitHub,4
AI / Machine Learning Intern,R,4
AI / Machine Learning Intern,dashboard,4
AI / Machine Learning Intern,scikit-learn,4
AI / Machine Learning Intern,Power BI,3
AI / Machine Learning Intern,Tableau,3
AI / Machine Learning Intern,data visualization,3
AI / Machine Learning Intern,CRM,2
AI / Machine Learning Intern,Java,2
AI / Machine Learning Intern,NLP,2
AI / Machine Learning Intern,NumPy,2
AI / Machine Learning Intern,React,2
AI / Machine Learning Intern,TypeScript,2
AI / Machine Learning Intern,computer vision,2
AI / Machine Learning Intern,networking,2
AI / Machine Learning Intern,pandas,2
AI / Machine Learning Intern,Figma,1
AI / Machine Learning Intern,HTML/CSS,1
AI / Machine Learning Intern,IT documentation,1
AI / Machine Learning Intern,Linux,1
AI / Machine Learning Intern,Node.js,1
AI / Machine Learning Intern,OOP,1
AI / Machine Learning Intern,PostgreSQL,1
AI / Machine Learning Intern,UI/UX design,1
AI / Machine Learning Intern,incident response,1
AI / Machine Learning Intern,statistics,1
AI / Machine Learning Intern,troubleshooting,1
Business Analyst Intern,Power BI,1
Business Analyst Intern,Python,1
Business Analyst Intern,R,1
Business Analyst Intern,Tableau,1
Business Analyst Intern,data visualization,1
Business Analyst Intern,machine learning,1
Business Analyst Intern,statistics,1
Cybersecurity / IT Intern,C#,11
Cybersecurity / IT Intern,C++,11
Cybersecurity / IT Intern,Linux,9
Cybersecurity / IT Intern,Java,6
Cybersecurity / IT Intern,Python,6
Cybersecurity / IT Intern,troubleshooting,6
Cybersecurity / IT Intern,OOP,4
Cybersecurity / IT Intern,Git,3
Cybersecurity / IT Intern,React,3
Cybersecurity / IT Intern,reporting,3
Cybersecurity / IT Intern,IT documentation,2
Cybersecurity / IT Intern,JavaScript,2
Cybersecurity / IT Intern,R,2
Cybersecurity / IT Intern,networking,2
Cybersecurity / IT Intern,software testing,2
Cybersecurity / IT Intern,Agile,1
Cybersecurity / IT Intern,Docker,1
Cybersecurity / IT Intern,Excel,1
Cybersecurity / IT Intern,HTML/CSS,1
Cybersecurity / IT Intern,Power BI,1
Cybersecurity / IT Intern,TypeScript,1
Cybersecurity / IT Intern,business process,1
Cybersecurity / IT Intern,cybersecurity,1
Cybersecurity / IT Intern,data visualization,1
Cybersecurity / IT Intern,requirements analysis,1
Data Analyst Intern,Excel,7
Data Analyst Intern,dashboard,5
Data Analyst Intern,reporting,5
Data Analyst Intern,networking,4
Data Analyst Intern,CRM,3
Data Analyst Intern,C#,1
Data Analyst Intern,C++,1
Data Analyst Intern,Express.js,1
Data Analyst Intern,JavaScript,1
Data Analyst Intern,Python,1
Data Analyst Intern,SQL,1
Data Analyst Intern,business process,1
Data Analyst Intern,data visualization,1
Data Science Intern,Python,1
Data Science Intern,SQL,1
Data Science Intern,machine learning,1
Data Science Intern,statistics,1
Information Systems Intern,Excel,3
Information Systems Intern,CRM,2
Information Systems Intern,JavaScript,2
Information Systems Intern,Python,2
Information Systems Intern,C#,1
Information Systems Intern,C++,1
Information Systems Intern,Git,1
Information Systems Intern,GitHub,1
Information Systems Intern,HTML/CSS,1
Information Systems Intern,Java,1
Information Systems Intern,MySQL,1
Information Systems Intern,PostgreSQL,1
Information Systems Intern,Power BI,1
Information Systems Intern,React,1
Information Systems Intern,UI/UX design,1
Information Systems Intern,business process,1
Information Systems Intern,networking,1
Information Systems Intern,troubleshooting,1
Multimedia / UIUX Intern,CRM,3
Multimedia / UIUX Intern,prototyping,3
Multimedia / UIUX Intern,Agile,2
Multimedia / UIUX Intern,Git,2
Multimedia / UIUX Intern,OOP,2
Multimedia / UIUX Intern,React,2
Multimedia / UIUX Intern,UI/UX design,2
Multimedia / UIUX Intern,requirements analysis,2
Multimedia / UIUX Intern,statistics,2
Multimedia / UIUX Intern,AWS,1
Multimedia / UIUX Intern,Adobe Photoshop,1
Multimedia / UIUX Intern,Adobe Premiere Pro,1
Multimedia / UIUX Intern,C#,1
Multimedia / UIUX Intern,C++,1
Multimedia / UIUX Intern,ERP,1
Multimedia / UIUX Intern,Excel,1
