job_id,job_title,company,location,work_mode,job_category,date_posted,source_platform,skill,skill_group
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,Excel,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,Python,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,SQL,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,Tableau,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,dashboard,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,data cleaning,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,reporting,Technical/Tool
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,analytical thinking,Soft Skill
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,communication,Soft Skill
J001,Data Analyst Intern,Astra Analytics,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-02,LinkedIn,documentation,Soft Skill
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,NLP,Technical/Tool
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,Python,Technical/Tool
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,machine learning,Technical/Tool
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,pandas,Technical/Tool
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,scikit-learn,Technical/Tool
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,documentation,Soft Skill
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,problem solving,Soft Skill
J002,AI Research Intern,NeuraWorks Lab,Remote Malaysia,Remote,AI / Machine Learning Intern,2026-04-28,Company Careers,teamwork,Soft Skill
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,Excel,Technical/Tool
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,Power BI,Technical/Tool
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,SQL,Technical/Tool
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,dashboard,Technical/Tool
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,reporting,Technical/Tool
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,requirements analysis,Technical/Tool
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,communication,Soft Skill
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,presentation,Soft Skill
J003,Business Analyst Intern,Meridian Retail Group,Petaling Jaya,On-site,Business Analyst Intern,2026-05-05,Indeed,stakeholder management,Soft Skill
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,Excel,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,Python,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,SQL,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,Tableau,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,dashboard,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,data visualization,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,reporting,Technical/Tool
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,analytical thinking,Soft Skill
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,communication,Soft Skill
